hp_ratio_threshold,is_main_analysis_cutoff,n_priority_grids,pct_of_occupied_grids,n_hp_buildings,pct_of_hp_buildings,deployable_area_m2,deployable_area_km2,annual_generation_gwh,annual_co2_kt,share_of_deployable_area_pct,share_of_generation_pct,share_discrepancy_pp
0.600000,False,216,32.190760,2190,34.160037,3355852.841993,3.355853,646.375434,368.627910,39.560222,39.560222,0.000000
0.700000,False,165,24.590164,1669,26.033380,2456398.541101,2.456399,473.130303,269.826212,28.957072,28.957072,0.000000
0.750000,True,146,21.758569,1314,20.496022,2087895.796143,2.087896,402.152482,229.347561,24.613005,24.613005,0.000000
0.800000,False,120,17.883756,938,14.631103,1640246.216600,1.640246,315.930081,180.174925,19.335921,19.335921,0.000000
0.900000,False,90,13.412817,595,9.280923,1187073.856955,1.187074,228.643929,130.395633,13.993732,13.993732,0.000000
