,W1: 0.50/0.50,W2: 0.65/0.35 ✓,W3: 0.70/0.30,W4: 1.00/0.00
W1: 0.50/0.50,1.000000,0.997353,0.995278,0.958726
W2: 0.65/0.35 ✓,0.997353,1.000000,0.999649,0.971907
W3: 0.70/0.30,0.995278,0.999649,1.000000,0.976598
W4: 1.00/0.00,0.958726,0.971907,0.976598,1.000000
